name,parent_region__name,gibdd_code,ya_name,slug
Руднянский,Волгоградская область,18247,Руднянский район,rudnianskii
Новороссийск,Краснодарский край,3420,Новороссийск,novorossiisk
Малодербетовский,Республика Калмыкия,85220,Малодербетовский район,maloderbetovskii
Хвойнинский район,Новгородская область,49245,Хвойнинский район,khvoininskii-raion
Чаинский,Томская область,69256,Чаинский район,chainskii
Знаменский район,Омская область,52212,Знаменский район,znamenskii-raion
Благовещенский район,Амурская область,10211,Благовещенский район,blagoveshchenskii-raion
Новосибирская область,,50,Новосибирская область,novosibirskaia-oblast
Чулымский район,Новосибирская область,50259,Чулымский район,chulymskii-raion
Усть-Большерецкий район,Камчатский край,30216,Усть-Большерецкий район,ust-bolsheretskii-raion
Партизанск,Приморский край,5417,Партизанск,partizansk
Республика Саха (Якутия),,98,Республика Саха (Якутия),respublika-sakha-iakutiia
Булунский район,Республика Саха (Якутия),98212,муниципальный район Булунский улус,bulunskii-raion
Хабаровский край,,8,Хабаровский край,khabarovskii-krai
Хабаровский район,Хабаровский край,8255,Хабаровский район,khabarovskii-raion
Иультинский район,Чукотский автономный округ,77215,городской округ Эгвекинот,iultinskii-raion
Тенькинский район,Магаданская область,44216,Тенькинский городской округ,tenkinskii-raion
Облученский район,Еврейская автономная область,99220,Облученский район,obluchenskii-raion
Северо-Курильский район,Сахалинская область,64243,Северо-Курильский городской округ,severo-kurilskii-raion
Симферополь,Республика Крым,8122,Симферополь,simferopol
Невельский район,Псковская область,58220,Невельский район,nevelskii-raion
Чегемский район,Кабардино-Балкарская Республика,83218,Чегемский район,chegemskii-raion
Камызякский район,Астраханская область,12225,Камызякский район,kamyziakskii-raion
Красногвардейский,Республика Адыгея (Адыгея),79218,Красногвардейский муниципальный район,krasnogvardeiskii
Борисовский район,Белгородская область,14215,Борисовский район,borisovskii-raion
Урупский район,Карачаево-Черкесская Республика,91235,Урупский район,urupskii-raion
Назрань,Республика Ингушетия,26406,Назрань,nazran
Агульский район,Республика Дагестан,82201,Агульский район,agulskii-raion
Сулейман-Стальский район,Республика Дагестан,82247,Сулейман-Стальский район,suleiman-stalskii-raion
Сальский район,Ростовская область,60250,Сальский район,salskii-raion
Кумылженский,Волгоградская область,18246,Кумылженский район,kumylzhenskii
Краснодар,Краснодарский край,3401,Краснодар,krasnodar
Октябрьский,Республика Калмыкия,85223,Октябрьский район,oktiabrskii
Кемеровская область - Кузбасс,,32,Кемеровская область,kemerovskaia-oblast-kuzbass
Таштагольский район,Кемеровская область - Кузбасс,32227,Таштагольский район,tashtagolskii-raion
Иркутская область,,25,Иркутская область,irkutskaia-oblast
Нижнеудинский район,Иркутская область,25228,Нижнеудинский район,nizhneudinskii-raion
Старорусский район,Новгородская область,49239,Старорусский район,starorusskii-raion
Красноярский край,,4,Красноярский край,krasnoiarskii-krai
Минусинский район,Красноярский край,4233,Минусинский район,minusinskii-raion
Забайкальский край,,76,Забайкальский край,zabaikalskii-krai
Шилкинский район,Забайкальский край,76255,Шилкинский район,shilkinskii-raion
Алтайский край,,1,Алтайский край,altaiskii-krai
Барнаул,Алтайский край,14011,Барнаул,barnaul
Тегульдетский,Томская область,69252,Тегульдетский район,teguldetskii
Тарский район,Омская область,52254,Тарский район,tarskii-raion
Свободненский район,Амурская область,10242,Свободненский район,svobodnenskii-raion
Чистоозерный район,Новосибирская область,50258,Чистоозёрный район,chistoozernyi-raion
Соболевский район,Камчатский край,30213,Соболевский район,sobolevskii-raion
Находкинский,Приморский край,5414,Находкинский городской округ,nakhodkinskii
Оленёкский  район,Республика Саха (Якутия),98242,Оленёкский эвенкийский национальный район,oleniokskii-raion
Комсомольский район,Хабаровский край,8250,Комсомольский район,komsomolskii-raion
Билибинский район,Чукотский автономный округ,77209,Билибинский район,bilibinskii-raion
Сусуманский район,Магаданская область,44213,Сусуманский городской округ,susumanskii-raion
Ленинский район,Еврейская автономная область,99210,Ленинский район,leninskii-raion
Углегорский район,Сахалинская область,64252,Углегорский городской округ,uglegorskii-raion
Керчь,Республика Крым,8119,Керчь,kerch
Евпатория,Республика Крым,8118,Евпатория,evpatoriia
Себежский район,Псковская область,58254,Себежский район,sebezhskii-raion
Опочецкий район,Псковская область,58229,Опочецкий район,opochetskii-raion
Черекский район,Кабардино-Балкарская Республика,83215,Черекский район,cherekskii-raion
Эльбрусский район,Кабардино-Балкарская Республика,83210,Эльбрусский район,elbrusskii-raion
Икрянский район,Астраханская область,12220,Икрянинский район,ikrianskii-raion
Енотовский район,Астраханская область,12215,Енотаевский район,enotovskii-raion
Тахтамукайский,Республика Адыгея (Адыгея),79230,Тахтамукайский район,takhtamukaiskii
Теучежский,Республика Адыгея (Адыгея),79233,Теучежский район,teuchezhskii
Белгородский район,Белгородская область,14210,Белгородский район,belgorodskii-raion
Малокарачаевский район,Карачаево-Черкесская Республика,91220,Малокарачаевский район,malokarachaevskii-raion
Магарамкентский район,Республика Дагестан,82237,Магарамкентский район,magaramkentskii-raion
Родионово-Несветайский район,Ростовская область,60248,Родионово-Несветайский район,rodionovo-nesvetaiskii-raion
Ремонтненский район,Ростовская область,60247,Ремонтненский район,remontnenskii-raion
Палласовский,Волгоградская область,18245,Палласовский район,pallasovskii
Отрадненский район,Краснодарский край,3237,Отрадненский район,otradnenskii-raion
Юстинский,Республика Калмыкия,85246,Юстинский район,iustinskii
Прокопьевский район,Кемеровская область - Кузбасс,32222,,prokopevskii-raion
Тулунский район,Иркутская область,25238,Тулунский район,tulunskii-raion
Солецкий район,Новгородская область,49238,Солецкий район,soletskii-raion
Рыбинский район,Красноярский край,4247,Рыбинский район,rybinskii-raion
Шелопугинский район,Забайкальский край,76252,Шелопугинский район,shelopuginskii-raion
Немецкий национальный район,Алтайский край,12601,Немецкий национальный район,nemetskii-natsionalnyi-raion
Республика Бурятия,,81,Республика Бурятия,respublika-buriatiia
Хоринский район,Республика Бурятия,81257,Хоринский район,khorinskii-raion
Первомайский,Томская область,69248,Первомайский район,pervomaiskii
Республика Хакасия,,95,Республика Хакасия,respublika-khakasiia
Таштапский район,Республика Хакасия,95225,Таштыпский район,tashtapskii-raion
Республика Тыва,,93,Республика Тыва,respublika-tyva
Кызыл,Республика Тыва,93401,Кызыл,kyzyl
Большеуковский район,Омская область,52206,Большеуковский район,bolsheukovskii-raion
Колосовский район,Омская область,52221,Колосовский район,kolosovskii-raion
Серышевский район,Амурская область,10247,Серышевский район,seryshevskii-raion
Черепановский район,Новосибирская область,50257,Черепановский район,cherepanovskii-raion
Чановский район,Новосибирская область,50256,Чановский район,chanovskii-raion
Пенжинский район,Камчатский край,30129,Пенжинский район,penzhinskii-raion
Олюторский район,Камчатский край,30127,Олюторский район,oliutorskii-raion
Лесозаводской,Приморский край,5411,,lesozavodskoi
Анабарский Национальный район,Республика Саха (Якутия),98210,муниципальный район Анабарский национальный (долгано-эвенкийский) улус,anabarskii-natsionalnyi-raion
Тугуро-Чумиканский район,Хабаровский край,8246,Тугуро-Чумиканский район,tuguro-chumikanskii-raion
Анадырский район,Чукотский автономный округ,77203,Анадырский район,anadyrskii-raion
Среднекамский район,Магаданская область,44210,Среднеканский городской округ,srednekamskii-raion
Биробиджан,Еврейская автономная область,99401,Биробиджан,birobidzhan
Невельский район,Сахалинская область,64228,Невельский городской округ,nevelskii-raion-qsm
Армянск,Республика Крым,8116,Армянск,armiansk
Алушта,Республика Крым,8115,Алушта,alushta
Красногородский район,Псковская область,58214,Красногородский район,krasnogorodskii-raion
Пыталовский район,Псковская область,58253,Пыталовский район,pytalovskii-raion
Прохладный,Кабардино-Балкарская Республика,83410,Прохладный,prokhladnyi
Володарский район,Астраханская область,12210,Володарский район,volodarskii-raion
Адыгейск,Республика Адыгея (Адыгея),79403,Адыгейск,adygeisk
Алексеевский район,Белгородская область,14205,Алексеевский городской округ,alekseevskii-raion
Зеленчукский район,Карачаево-Черкесская Республика,91210,Зеленчукский район,zelenchukskii-raion
Хивский район,Республика Дагестан,82255,Хивский район,khivskii-raion
Рутульский район,Республика Дагестан,82242,Рутульский район,rutulskii-raion
Пролетарский район,Ростовская область,60245,Пролетарский район,proletarskii-raion
Ольховский,Волгоградская область,18243,Ольховский район,olkhovskii
Лабинский район,Краснодарский край,3230,Лабинский район,labinskii-raion
Кетченеровский,Республика Калмыкия,85225,Кетченеровский район,ketchenerovskii
Республика Алтай,,84,Республика Алтай,respublika-altai
Майминский район,Республика Алтай,84215,Майминский район,maiminskii-raion
Беловский район,Кемеровская область - Кузбасс,32201,Беловский район,belovskii-raion
Ямало-Ненецкий автономный округ,,71140,Тюменская область,iamalo-nenetskii-avtonomnyi-okrug
Шурышкарский район,Ямало-Ненецкий автономный округ,71166,Шурышкарский район,shuryshkarskii-raion
Ханты-Мансийский автономный округ - Югра,,71100,Тюменская область,khanty-mansiiskii-avtonomnyi-okrug-iugra
Сургутский район,Ханты-Мансийский автономный округ - Югра,71126,Сургутский район,surgutskii-raion
Челябинская область,,75,Челябинская область,cheliabinskaia-oblast
Миасс,Челябинская область,75434,Миасс,miass
Тюменская область,,71,Тюменская область,tiumenskaia-oblast
Ярковский район,Тюменская область,712581,Ярковский район,iarkovskii-raion
Тайшетский район,Иркутская область,25236,Тайшетский район,taishetskii-raion
Поддорский район,Новгородская область,49234,Поддорский район,poddorskii-raion
Пестовский район,Новгородская область,49232,Пестовский район,pestovskii-raion
Канский район,Красноярский край,4221,Канский район,kanskii-raion
Чернышевский район,Забайкальский край,76248,Чернышевский район,chernyshevskii-raion
Шипуновский район,Алтайский край,12591,Шипуновский район,shipunovskii-raion
Тункинскийрайон,Республика Бурятия,81251,Тункинский район,tunkinskiiraion
Молчановский,Томская область,69240,Молчановский район,molchanovskii
Бейский район,Республика Хакасия,95212,Бейский район,beiskii-raion
Кызылский кожуун,Республика Тыва,93222,Кызылский кожуун,kyzylskii-kozhuun
Крутинский район,Омская область,52226,Крутинский район,krutinskii-raion
Белогорский район,Амурская область,10205,Белогорский муниципальный округ,belogorskii-raion
Усть-Тарский район,Новосибирская область,50255,Усть-Таркский район,ust-tarskii-raion
Мильковский район,Камчатский край,30210,Мильковский район,milkovskii-raion
Быстринский район,Камчатский край,30204,Быстринский район,bystrinskii-raion
Дальнегорский,Приморский край,5407,Дальнегорский городской округ,dalnegorskii
Владивосток,Приморский край,5401,Владивосток,vladivostok
Жиганский район,Республика Саха (Якутия),98222,Жиганский национальный эвенкийский район,zhiganskii-raion
Солнечный район,Хабаровский край,8244,Солнечный район,solnechnyi-raion
Северо-Эвенский район,Магаданская область,44207,Северо-Эвенский городской округ,severo-evenskii-raion
Холмский район,Сахалинская область,64254,Холмский городской округ,kholmskii-raion-q20
Черноморский,Республика Крым,8114,Черноморский район,chernomorskii
Пушкиногорский район,Псковская область,58251,Пушкиногорский район,pushkinogorskii-raion
Ахтубинский район,Астраханская область,12205,Ахтубинский район,akhtubinskii-raion
Майкоп,Республика Адыгея (Адыгея),79401,Майкоп,maikop
Ногайский район,Карачаево-Черкесская Республика,1,Ногайский район,nogaiskii-raion
Лакский район,Республика Дагестан,82232,Лакский район,lakskii-raion
Песчанокопский район,Ростовская область,60244,Песчанокопский район,peschanokopskii-raion
Октябрьский,Волгоградская область,18242,поселок Октябрьский,oktiabrskii-a8d
Мостовской район,Краснодарский край,3233,,mostovskoi-raion
Яшкульский,Республика Калмыкия,85254,Яшкульский район,iashkulskii
Усть-Коксинский район,Республика Алтай,84240,Усть-Коксинский район,ust-koksinskii-raion
Гурьевский район,Кемеровская область - Кузбасс,32202,Гурьевский район,gurevskii-raion
Красноселькупский район,Ямало-Ненецкий автономный округ,71153,Красноселькупский район,krasnoselkupskii-raion
Нижневартовский район,Ханты-Мансийский автономный округ - Югра,71119,Нижневартовский район,nizhnevartovskii-raion
Ханты-Мансийский район,Ханты-Мансийский автономный округ - Югра,71129,Ханты-Мансийский район,khanty-mansiiskii-raion
Свердловская область,,65,Свердловская область,sverdlovskaia-oblast
Каменский,Свердловская область,652221,Каменский городской округ,kamenskii
Карабаш,Челябинская область,75415,Карабаш,karabash
Юргинский район,Тюменская область,712531,Юргинский район,iurginskii-raion
Упоровский район,Тюменская область,712501,Упоровский район,uporovskii-raion
Курганская область,,37,Курганская область,kurganskaia-oblast
Шадринский район,Курганская область,37238,Шадринский район,shadrinskii-raion
Ульяновская область,,73,Ульяновская область,ulianovskaia-oblast
Цильнинский район,Ульяновская область,73254,Цильнинский район,tsilninskii-raion
Шелеховский район,Иркутская область,25255,Шелеховский район,shelekhovskii-raion
Парфинский район,Новгородская область,49230,Парфинский район,parfinskii-raion
Емельяновский район,Красноярский край,4214,Емельяновский район,emelianovskii-raion
Хилокский район,Забайкальский край,76247,Хилокский район,khilokskii-raion
Тунгокоченский район,Забайкальский край,76244,Тунгокоченский район,tungokochenskii-raion
Чарышский район,Алтайский край,12581,Чарышский район,charyshskii-raion
Целинный район,Алтайский край,12571,Целинный район,tselinnyi-raion
Селенгинский район,Республика Бурятия,81248,Селенгинский район,selenginskii-raion
Прибайкальский район,Республика Бурятия,81242,Прибайкальский район,pribaikalskii-raion
Кривошеински,Томская область,69236,Кривошеинский район,krivosheinski
Колпашевский,Томская область,69232,Колпашевский район,kolpashevskii
Усть-Абаканский район,Республика Хакасия,95230,Усть-Абаканский район,ust-abakanskii-raion
Эрзинский кожуун,Республика Тыва,93258,Эрзинский кожуун,erzinskii-kozhuun
Называевский район,Омская область,52236,Называевский район,nazyvaevskii-raion
Шимановский район,Амурская область,10255,Шимановский район,shimanovskii-raion
Убинский район,Новосибирская область,50254,Убинский район,ubinskii-raion
Елизовский район,Камчатский край,30207,Елизовский район,elizovskii-raion
Артёмовский,Приморский край,5405,Артёмовский городской округ,artiomovskii
Мирнинский район,Республика Саха (Якутия),98231,Мирнинский муниципальный район,mirninskii-raion
Советско-Гаванский район,Хабаровский край,8242,Советско-Гаванский район,sovetsko-gavanskii-raion
Омсуканский район,Магаданская область,44204,Омсукчанский городской округ,omsukanskii-raion
Тымовский район,Сахалинская область,64250,Тымовский городской округ,tymovskii-raion
Советский,Республика Крым,8113,посёлок городского типа Советский,sovetskii
Островский район,Псковская область,58233,Островский район,ostrovskii-raion
ЗАТО Знаменск,Астраханская область,12519,Знаменск,zato-znamensk
Абазинский район,Карачаево-Черкесская Республика,91201,Абазинский район,abazinskii-raion
Гунибский район,Республика Дагестан,82216,Гунибский район,gunibskii-raion
Чародинский район,Республика Дагестан,82259,Чародинский район,charodinskii-raion
Орловский район,Ростовская область,60242,Орловский район,orlovskii-raion
Обливский район,Ростовская область,60240,Обливский район,oblivskii-raion
Новоникольевский,Волгоградская область,18240,Новониколаевский район,novonikolevskii
Туапсинский район,Краснодарский край,3255,Туапсинский район,tuapsinskii-raion
Яшалтинский,Республика Калмыкия,85250,Яшалтинский район,iashaltinskii
Саратовская область,,63,Саратовская область,saratovskaia-oblast
Хвалынский район,Саратовская область,63249,Хвалынский район,khvalynskii-raion
Самарская область,,36,Самарская область,samarskaia-oblast
Шигонский район,Самарская область,36250,Шигонский район,shigonskii-raion
Пензенская область,,56,Пензенская область,penzenskaia-oblast
Пенза,Пензенская область,56401,Пенза,penza
Усть-Канский район,Республика Алтай,84235,Усть-Канский район,ust-kanskii-raion
Шебалинский район,Республика Алтай,84250,Шебалинский район,shebalinskii-raion
Оренбургская область,,53,Оренбургская область,orenburgskaia-oblast
Сорочинский,Оренбургская область,53250,Сорочинский городской округ,sorochinskii
Нижегородская область,,22,Нижегородская область,nizhegorodskaia-oblast
Вознесенский район,Нижегородская область,22219,Вознесенский район,voznesenskii-raion
Ленинск-Кузнецкий,Кемеровская область - Кузбасс,32213,Ленинск-Кузнецкий,leninsk-kuznetskii
Приуральский район,Ямало-Ненецкий автономный округ,71158,Приуральский район,priuralskii-raion
Нефтеюганский район,Ханты-Мансийский автономный округ - Югра,71118,Нефтеюганский район,nefteiuganskii-raion
Шалинский,Свердловская область,652571,Шалинский городской округ,shalinskii
Злотоуст,Челябинская область,75412,Златоуст,zlotoust
Уватский район,Тюменская область,712481,Уватский район,uvatskii-raion
Кетовский район,Курганская область,37214,Кетовский район,ketovskii-raion
